aX,aY,aZ,gX,gY,gZ,S
0.491,0.416,-1.342,23.804,-15.564,-2.502,0.108
0.255,-0.246,-1.231,-8.850,10.559,-4.761,0.108
-0.978,-0.197,-0.979,-6.348,-1.465,-6.409,0.108
0.509,-0.115,0.187,20.203,-16.357,9.338,0.108
0.605,0.208,-0.612,-6.470,10.437,6.897,0.108
-0.772,-0.718,-1.578,-12.390,10.559,-0.061,0.108
-0.238,0.205,-1.046,1.648,-11.780,5.798,0.108
0.535,-0.509,-0.834,-3.479,1.465,-2.319,0.108
0.139,-0.684,-1.015,-2.136,-13.733,-2.808,0.108
-0.253,0.387,-1.980,17.883,-10.742,-4.395,0.108
0.581,0.006,-0.455,2.991,1.221,-11.719,0.108
-0.165,-0.042,-1.379,-29.846,25.635,-10.315,0.108
-0.349,-0.437,-1.416,-12.817,7.568,-8.667,0.108
0.243,-0.473,-0.075,-20.630,1.404,-12.085,0.108
0.477,-1.265,-0.370,-1.099,24.292,-6.836,0.108
-0.171,-1.053,-0.083,23.682,17.029,-9.644,0.108
-0.464,-0.028,-1.415,38.452,1.404,-6.653,0.108
0.531,-0.188,-0.798,34.241,10.925,0.793,0.108
-1.740,0.244,-1.490,8.240,-7.812,-2.136,0.108
-1.322,0.027,-0.697,3.052,-28.198,13.306,0.108
1.379,0.206,-1.372,23.499,-42.542,0.244,0.108
0.131,-0.015,-0.552,-18.738,-11.230,7.324,0.108
0.180,-0.728,-1.508,-9.888,-12.329,10.986,0.108
0.549,0.294,-1.693,2.258,-6.409,13.184,0.108
0.437,-0.485,-0.416,-11.841,17.395,4.944,0.108
-0.580,-0.378,-0.848,-0.671,22.156,6.348,0.108
-0.870,-0.076,-1.673,20.752,1.587,9.399,0.108
0.440,-0.162,-0.582,14.465,-2.258,1.160,0.108
0.747,-0.485,-1.124,19.409,4.883,0.549,0.108
-0.620,-0.039,-1.625,0.854,14.648,-1.953,0.108
-0.520,0.746,-1.485,15.259,-10.864,5.737,0.108
0.824,0.104,-0.104,-9.338,-6.348,-13.123,0.108
0.067,-0.751,-1.569,-19.287,14.587,-2.563,0.108
-0.206,-0.171,-1.109,7.446,-7.141,6.470,0.108
-0.194,0.097,-0.811,-19.165,-6.042,0.061,0.108
0.755,-0.725,-0.943,-4.211,-0.427,-0.366,0.108
-0.361,-0.799,-0.727,-4.944,10.925,-0.671,0.108
-0.314,-0.004,-1.209,31.616,-2.686,8.972,0.108
-0.362,0.589,-0.554,12.878,-5.615,1.404,0.108
0.715,-0.654,-1.446,8.057,-1.831,-3.845,0.108
0.531,-0.267,-0.985,7.996,6.470,1.221,0.108
-0.382,0.371,-0.862,-4.883,15.808,-0.244,0.108
-0.087,-0.266,-1.224,-0.732,0.122,-0.732,0.108
0.462,-0.233,-1.264,-10.620,10.620,-4.639,0.108
-1.375,-0.293,-0.652,-18.982,8.789,-4.150,0.108
-0.257,0.180,-1.678,19.348,-29.297,6.348,0.108
0.363,-0.040,0.138,-4.150,-19.592,3.662,0.108
0.648,-0.046,-1.340,-4.150,-7.141,3.174,0.108
-0.076,-0.847,-0.288,-4.639,-3.357,2.197,0.108
-0.043,0.391,-1.900,9.705,-4.761,9.277,0.108
0.010,0.049,-0.051,-10.925,-4.517,0.488,0.108
0.515,-0.074,-1.643,2.563,4.395,-4.395,0.108
-0.404,-0.612,-0.394,-12.268,13.611,-0.977,0.108

-1.203,-0.556,1.471,-123.657,-21.912,-22.583,1.352
0.044,-2.230,-1.297,-17.029,-69.458,-19.287,1.352
1.021,-1.725,0.684,8.301,-54.504,2.380,1.352
0.905,-0.894,-0.691,50.598,-39.978,7.812,1.352
2.400,-0.238,-1.422,68.970,-4.944,7.263,1.352
0.964,1.822,0.487,48.584,34.912,-4.517,1.352
1.669,1.383,-1.915,4.639,86.060,-33.264,1.352
-0.397,-0.878,1.260,-62.500,113.708,-57.251,1.352
-1.545,-0.742,-1.970,-18.311,99.426,-35.706,1.352
-2.362,-1.395,-1.202,1.221,64.209,-30.518,1.352
-1.549,-0.186,-0.842,38.147,-23.071,3.418,1.352
-1.000,0.125,-3.426,-3.540,-55.115,6.165,1.352
1.060,-1.086,-2.289,-10.254,-56.458,16.296,1.352
1.705,-0.022,-1.905,-34.058,-16.052,5.249,1.352
0.295,-1.881,-0.462,-62.744,7.507,-15.503,1.352
-0.913,-1.730,-1.460,-16.357,1.953,-13.306,1.352
-0.046,-1.765,-0.779,25.635,-2.502,-4.333,1.352
0.146,-0.824,-1.794,49.622,-2.869,7.874,1.352
-0.123,0.346,0.670,49.377,-2.197,9.460,1.352
0.900,-0.146,-1.639,50.476,3.174,4.456,1.352
1.089,0.742,-1.737,18.127,17.578,-7.568,1.352
-0.863,2.039,-1.065,-52.063,26.917,-4.456,1.352
0.002,-1.100,-1.035,-110.474,25.757,-15.869,1.352
-0.605,-0.805,0.132,-28.870,-15.747,-20.569,1.352
-0.587,-2.205,-0.275,-16.113,-4.944,-13.550,1.352
-0.250,-0.597,-1.116,44.617,-15.991,10.437,1.352
-0.840,-0.733,-0.393,48.035,-17.761,12.634,1.352
-0.941,0.128,-0.495,81.238,-33.936,24.658,1.352
1.316,2.241,-1.858,62.195,-22.217,22.949,1.352
0.117,-0.127,0.299,-5.920,3.052,9.399,1.352
1.204,0.744,-3.013,-22.949,23.499,-3.601,1.352
-0.714,0.120,-3.963,-129.639,49.072,-17.700,1.352
-1.125,-1.700,-0.744,-71.411,22.949,-27.344,1.352
0.182,-1.975,1.581,-36.377,7.996,-2.625,1.352
-0.215,-1.379,0.318,6.287,-1.770,11.902,1.352
-0.040,-2.360,-1.739,44.739,-10.010,18.982,1.352
-0.684,-0.758,-0.397,75.378,-13.428,16.785,1.352
1.416,-0.738,0.041,102.966,-20.020,18.860,1.352
1.064,2.668,-2.371,135.437,12.939,15.869,1.352
-0.600,0.163,-0.344,-20.508,36.377,-11.719,1.352
1.665,0.306,-3.192,-32.532,36.560,-3.540,1.352
-1.394,1.486,-1.796,-119.873,56.763,-1.282,1.352
-1.323,-1.200,-0.194,-123.230,8.118,-2.136,1.352
-0.803,-0.329,2.827,-76.660,-44.067,4.150,1.352
0.908,-2.661,-2.206,-31.616,-47.180,-1.160,1.352
1.428,-1.087,0.352,48.828,-41.138,8.423,1.352
0.483,-1.172,-0.247,62.256,-12.207,1.160,1.352
-0.259,0.269,-0.859,101.379,-13.977,12.634,1.352
0.638,0.114,0.519,65.979,-2.625,10.559,1.352
0.570,0.060,-0.106,105.469,-9.888,13.367,1.352
3.005,-1.160,-2.008,105.835,31.677,-0.977,1.352
-0.767,1.531,-3.985,-0.671,39.673,-23.987,1.352
1.109,0.384,-0.283,-66.040,35.583,-9.033,0.537
-0.246,-1.274,-2.883,-144.165,59.204,-12.939,0.537
-1.146,-0.825,-3.203,-77.026,7.629,-11.108,0.537
-0.303,-0.648,2.521,-55.115,-7.568,-14.221,0.537
0.904,-0.800,-1.083,1.282,3.479,2.625,0.537
0.510,-1.752,-0.265,28.320,8.118,-7.751,0.537
-0.274,-0.150,0.719,60.059,-0.854,0.061,0.537
-2.409,0.824,-0.696,62.378,-14.404,8.057,0.537
-1.178,-0.875,-0.969,87.158,-40.222,11.108,0.537
-0.564,1.792,-2.264,66.223,-57.556,10.681,0.537
1.892,-0.984,-1.332,-29.114,-18.616,9.705,0.537
-0.109,2.083,0.519,-52.002,31.372,12.390,0.537
0.163,-1.562,-1.121,-122.925,28.320,-19.165,0.537
-0.843,-0.739,0.887,-37.598,-17.639,-18.677,0.537
0.107,-2.875,-1.391,-49.744,13.855,-12.207,0.537
0.780,-1.115,-0.704,60.242,2.869,13.611,0.537
-0.994,-1.126,0.308,26.184,20.264,10.193,0.537
-0.290,0.414,-1.057,74.036,12.878,27.466,0.537
0.526,0.058,0.746,71.899,5.127,13.367,0.537
-0.130,0.667,-1.980,86.914,9.766,5.066,0.537
-0.984,-0.091,-1.202,21.545,1.526,-2.319,0.537
-0.066,-0.664,-0.694,26.306,-34.424,20.508,0.537
1.238,-0.629,-1.480,-30.518,-11.353,36.682,0.537
0.342,4.000,-3.846,-47.974,-2.014,29.419,0.537
-1.118,-0.703,2.725,-167.786,10.254,-4.272,0.537
-0.300,0.312,-4.000,-62.988,-35.645,12.878,0.537
-0.764,-1.759,2.905,-129.822,-20.264,-3.662,0.537
1.599,-2.658,-1.751,-35.583,-33.997,3.845,0.537
-0.169,-3.261,1.959,-0.122,-19.409,8.728,0.537
0.669,-0.491,-0.974,140.808,-39.185,13.977,0.537
1.198,-0.506,-1.607,111.816,18.188,15.320,0.537
1.446,0.861,0.060,152.283,33.936,-5.737,0.537
0.100,1.246,-2.959,31.311,53.101,-21.973,0.537
0.863,-0.321,-2.177,-7.629,75.378,-28.198,0.537
-0.502,3.909,-2.018,-42.664,75.317,-4.211,0.537
-1.078,-0.234,0.164,-109.314,56.458,-28.320,0.537
-1.982,-0.999,0.690,-73.181,-17.822,-11.169,0.537
2.429,-2.038,-3.356,-18.433,-25.574,-7.690,0.537
-0.125,-1.830,1.641,-58.838,-11.597,-11.963,0.537
0.629,-1.477,2.301,25.208,-3.906,-10.193,0.537
-1.517,-0.420,-2.788,95.581,-13.184,1.709,0.537
-1.026,0.173,-0.000,82.214,-36.011,12.695,0.537
-0.470,-0.109,1.499,83.130,-46.570,16.418,0.537
-0.550,-0.833,-2.500,73.303,-55.054,22.644,0.537
1.770,0.780,-3.893,69.641,-60.242,25.085,0.537
1.071,1.194,-1.669,-28.076,-24.231,6.653,0.537
0.904,1.357,-0.683,-87.341,24.109,-6.592,0.537
0.505,-1.336,-0.427,-110.718,41.992,-29.114,0.537
-0.362,-0.906,-1.334,-88.745,48.401,-21.545,0.537
-0.932,-1.550,0.059,-77.698,34.241,-5.920,0.537
-0.150,-0.741,-1.600,9.705,-2.197,-1.160,0.537
-0.476,-1.314,-0.953,15.076,21.790,11.108,0.537
-0.958,0.193,-0.868,35.034,-20.325,21.484,0.537
-0.098,0.482,-1.128,54.993,-39.124,22.522,0.537
1.420,0.901,-2.357,38.147,-32.471,8.972,0.537
0.915,0.265,-0.109,-26.733,-21.423,9.216,0.537
-0.124,0.029,-1.753,-46.936,-18.555,-0.854,0.537
0.895,-0.667,-1.055,11.658,-3.540,-13.184,0.537
0.325,-0.936,0.822,7.690,19.836,-11.353,0.537
-0.179,-1.049,0.094,32.776,17.212,7.080,0.537
0.060,-0.109,-0.821,86.792,21.667,-4.028,0.537
0.084,0.219,-0.957,77.881,19.348,-7.019,0.537
-0.754,0.291,-0.789,51.453,18.738,-8.179,0.537
0.501,0.239,-1.106,33.325,8.728,-8.179,0.433
-0.951,1.523,-1.133,13.184,1.587,8.179,0.433
0.026,0.964,-2.668,-39.246,13.184,37.170,0.433
-0.023,0.140,-1.604,-59.753,16.052,24.170,0.433

-0.181,-0.182,-0.679,-29.846,11.047,-14.282,0.406
-1.272,-0.808,-0.183,-3.296,-3.967,-10.864,0.406
0.443,1.354,-2.109,28.320,-34.363,-3.784,0.406
1.622,0.549,-1.898,17.151,-14.404,-20.569,0.406
0.555,0.380,-0.519,-20.813,28.015,-12.390,0.406
-1.036,-0.318,0.259,0.977,27.832,-12.939,0.406
0.673,1.264,-0.339,23.926,17.090,0.427,0.406
-0.202,0.643,-0.555,-22.888,33.691,-11.536,0.406
-1.839,0.082,-0.358,-7.935,1.526,-14.465,0.406
1.575,1.007,-2.993,15.015,-22.522,-12.024,0.406
-1.453,0.050,0.655,-45.959,-2.625,-18.127,0.406
0.837,0.064,-0.809,2.075,-42.786,-4.517,0.406
2.712,2.123,-1.000,31.494,-25.635,-4.028,0.406
-0.193,-0.621,-0.719,-23.560,28.870,-2.319,0.406
-0.173,-0.327,-0.833,13.367,10.254,13.855,0.406
1.421,0.462,0.423,-1.770,24.597,-3.906,0.406
-2.428,-0.965,0.355,-14.587,31.311,-1.953,0.406
1.306,0.168,-2.914,48.950,-16.968,0.671,0.406
-1.937,1.177,0.462,-34.973,-3.052,-0.183,0.406
1.288,-0.037,-2.864,3.784,-29.297,0.122,0.406
-0.696,-0.099,-2.231,-39.001,-16.357,-1.770,0.406
2.217,0.059,0.337,-6.042,-33.264,-1.038,0.406
0.017,0.243,-1.477,-3.235,18.311,4.272,0.406
-0.213,0.249,2.588,-1.160,16.296,13.000,0.406
0.818,0.884,-3.573,15.686,30.457,9.155,0.406
-1.856,-0.049,3.691,-8.301,19.531,6.409,0.406
-0.368,0.785,-4.000,5.798,7.874,5.981,0.406
-1.130,-0.159,1.892,3.296,-22.095,3.845,0.406
0.927,2.208,-3.896,-9.705,-20.142,2.991,0.406
-0.525,-0.123,2.403,-24.536,-12.939,-2.258,0.406
1.631,0.797,-4.000,-16.846,6.958,0.488,0.406
-1.418,-0.400,3.940,-3.723,19.897,9.766,0.406
1.565,0.813,-4.000,-33.691,24.719,3.967,0.406
-1.891,-2.004,4.000,-83.130,15.320,5.310,0.406
0.729,0.815,-4.000,56.396,-4.944,11.658,0.406
-0.411,-0.856,4.000,-33.752,-6.958,6.592,0.406
0.953,0.830,-4.000,36.926,-2.441,25.391,0.406
-1.966,-0.865,2.225,-47.668,11.292,13.855,0.406
1.192,1.149,-3.763,60.974,-27.466,23.560,0.406
0.063,0.137,3.310,-8.484,-3.723,12.512,0.406
0.627,1.102,-4.000,-17.700,13.062,15.381,0.406
1.651,-0.766,3.852,28.381,18.127,23.132,0.406
-3.044,0.479,-3.241,-80.566,41.687,18.188,0.406
0.889,-1.587,3.241,63.599,-8.667,28.015,0.406
-0.173,1.802,-1.827,61.157,5.981,25.024,0.406
0.318,-0.139,1.385,-2.625,2.380,26.733,0.406
-0.690,1.011,-1.145,12.451,-5.066,20.630,0.406
-0.696,1.407,-3.284,22.217,-16.968,25.330,0.406
-1.503,0.512,0.483,-39.185,-16.663,14.038,0.406
2.447,0.998,-4.000,24.719,-39.978,24.292,0.406
2.096,-0.275,3.276,-0.061,15.137,32.410,1.070
-0.501,0.399,-3.957,-30.212,43.213,36.987,1.070
0.031,1.081,0.956,40.222,5.249,33.691,1.070
-0.821,0.153,-0.612,-31.067,36.560,24.841,1.070
-1.093,0.376,-2.568,9.399,-2.014,37.170,1.070
-1.068,0.585,1.520,-5.249,-22.217,28.625,1.070
1.460,1.265,-3.988,19.897,-30.273,33.630,1.070
-0.074,-0.818,2.928,-30.762,-11.353,24.170,1.070
0.612,-0.077,-3.281,8.240,-3.296,29.846,1.070
0.400,-0.556,1.281,2.563,3.845,32.959,1.070
1.415,0.905,-2.247,-5.371,26.611,31.860,1.070
-1.410,-0.800,-1.039,-36.194,36.621,21.240,1.070
0.077,-0.059,-0.628,37.048,-23.682,21.484,1.070
0.526,0.438,-0.728,19.287,-3.357,16.113,1.070
-0.607,-0.613,-0.945,-5.798,-1.648,9.460,1.070
-0.340,-0.144,-1.501,0.610,-19.104,8.606,1.070
1.290,-0.474,0.652,2.563,-10.742,12.085,1.070
-0.487,0.666,-3.900,-15.076,14.587,8.789,1.070
-0.588,-0.859,0.333,-21.118,-16.724,-6.348,1.070
1.059,-0.733,0.081,12.573,4.456,17.456,1.070
-0.680,1.049,-2.453,19.287,9.949,12.451,1.070
-0.453,0.347,-0.161,-12.451,-15.564,-9.705,1.070
1.075,-1.187,-0.516,-7.263,-5.005,6.287,1.070
0.445,1.277,-1.943,29.419,15.808,9.338,1.070
-0.148,0.026,-0.865,-28.198,14.221,-5.798,1.070
-0.704,-0.705,-0.539,-40.710,0.000,-7.629,1.070
0.824,-0.390,-0.522,3.662,-10.010,3.418,1.070
0.289,-0.326,-0.100,-1.282,3.723,-5.554,1.070
-0.224,-0.678,-0.330,-7.568,6.042,-6.104,1.070
0.826,-0.969,-1.122,31.311,3.113,4.883,1.070
-0.256,0.825,-0.785,29.114,5.798,4.211,1.070
-0.256,0.562,-1.047,-23.376,-0.183,-0.671,1.070
-0.413,-0.851,-0.930,-27.222,-8.423,0.610,1.070
0.933,0.037,-0.166,2.075,-10.803,17.883,1.070
-0.389,0.554,-1.637,5.188,-6.592,11.292,1.070
-0.485,-0.838,-0.908,-28.503,-10.437,1.404,1.070
0.609,-0.725,0.086,6.042,-12.512,9.949,1.070
0.954,0.234,-2.462,24.719,11.841,7.507,1.070
-1.225,0.463,-1.753,-24.231,8.423,-6.409,1.070
0.069,-1.467,-1.359,-2.563,-14.404,-15.320,1.070
0.772,-0.521,-0.263,20.203,9.155,-5.859,1.070
-0.233,0.876,-2.336,20.508,10.254,-10.620,1.070
-0.510,-0.171,-0.160,-15.686,9.338,-19.958,1.070
0.408,-1.075,-0.597,15.869,5.981,-7.080,1.070
-0.010,0.432,-1.163,28.076,23.071,-11.353,1.070
-0.583,0.721,-1.541,-0.366,3.723,-13.245,1.070
-0.077,-0.677,-0.424,-14.771,-2.502,-15.442,1.070
-0.061,-0.138,-0.621,7.996,-2.075,0.427,1.070
-0.476,0.657,-1.644,-3.357,0.549,-4.211,1.070
0.018,0.045,-1.054,-15.686,-13.916,-7.996,1.070
0.034,-0.661,-0.359,-30.518,-1.709,-2.136,1.070
0.323,-0.657,-0.932,-7.996,8.240,-4.028,1.070
-0.284,0.101,-1.188,1.099,-1.587,-6.531,1.070
-0.760,-0.678,-1.291,-14.771,-7.263,-12.634,1.070
0.363,-0.260,-1.012,28.137,-23.376,-4.333,1.070
1.199,-0.407,-0.948,15.869,8.484,-3.418,1.070
-0.552,0.416,-1.913,4.333,13.855,-11.047,1.070
-0.282,-0.942,-0.804,-13.916,-14.648,-12.756,1.070
0.317,-0.388,-0.724,15.442,-4.272,-3.662,1.070
0.435,0.113,-1.790,9.583,17.273,-8.606,1.070
-0.311,0.029,-1.125,-4.150,10.925,-14.343,1.070
-0.396,-0.671,-0.710,-3.357,-3.113,-7.446,1.070
-0.127,-0.293,-0.066,8.972,-5.920,-1.526,1.070
0.310,-0.144,-1.084,8.423,-4.395,-4.761,1.070
0.181,0.256,-1.518,0.732,1.953,-4.944,1.055
-0.624,-0.749,-0.479,-21.484,-4.517,-2.930,1.055
0.227,0.376,-0.336,18.738,-17.700,3.235,1.055
0.301,-0.027,-0.732,-0.610,-3.845,-4.211,1.055
-0.267,0.601,-1.667,2.380,-5.737,-2.869,1.055

0.266,-1.432,-1.267,-0.549,-24.902,-6.226,2.268
0.970,-1.672,-0.656,-6.836,3.845,-7.141,2.268
-0.116,-0.270,-0.192,54.871,16.052,0.061,2.268
-0.368,-0.067,0.154,43.884,13.855,4.944,2.268
-0.812,0.303,0.404,61.584,-4.822,4.089,2.268
-0.648,-0.003,-2.466,38.513,-20.203,7.202,2.268
-0.451,0.977,-2.122,26.489,-43.030,24.414,2.268
1.185,0.035,-2.909,-27.588,-8.057,32.776,2.268
-0.620,-0.858,-0.812,-109.802,-7.019,19.226,2.268
1.416,-0.770,-0.622,-58.838,-26.978,3.845,2.268
0.753,-1.540,-1.757,-33.813,-8.728,-3.662,2.268
-0.603,-1.690,0.263,13.977,0.854,7.202,2.268
1.008,-1.568,-1.913,54.260,11.230,16.541,2.268
0.241,-0.615,-1.168,84.167,22.827,22.217,2.268
0.896,0.660,-1.932,46.082,54.993,15.137,2.268
-0.069,-0.127,-1.755,-5.249,32.593,-16.052,2.268
-0.746,0.202,-3.668,-16.418,22.583,5.005,2.268
0.204,-0.604,2.391,-80.994,10.925,9.399,2.268
0.698,-0.283,-1.838,-7.385,13.550,5.981,2.268
0.585,-1.120,0.604,-18.188,18.127,8.423,2.268
-0.335,-0.762,-0.935,10.803,2.441,12.695,2.268
-1.046,-0.220,0.472,24.048,-12.329,20.508,2.268
-0.205,0.705,-1.620,49.683,-45.776,26.428,2.268
1.249,-0.075,-1.043,11.719,-24.963,27.039,2.268
1.775,-0.726,-2.809,-15.137,-1.038,24.658,2.268
-0.257,1.406,-0.587,-70.496,10.376,7.507,2.268
0.416,-2.122,-0.220,-69.153,21.667,-5.310,2.268
0.025,-0.364,-1.790,-15.320,8.057,1.282,2.268
-0.627,-1.542,1.130,-12.939,20.508,11.230,2.268
-0.441,-0.506,-1.582,54.321,2.930,28.503,2.268
-0.724,-1.462,0.734,55.847,-5.188,31.677,2.268
-0.342,0.197,-1.963,87.646,-35.645,34.668,2.268
-0.001,0.675,-1.981,37.170,-37.476,37.354,2.268
1.483,-0.592,-3.821,-33.508,-3.418,42.969,2.268
-0.012,2.713,-1.894,-54.810,-1.709,30.884,2.268
0.221,-1.638,1.920,-99.792,8.911,4.761,2.268
1.260,-0.869,-1.663,-34.424,1.892,16.418,2.268
-0.274,-2.527,-0.122,-40.771,23.437,11.292,2.268
0.354,-0.845,-1.136,41.321,12.756,21.606,2.268
-0.622,-1.346,0.238,47.974,29.663,23.193,2.268
0.079,0.664,-1.336,90.942,7.019,26.672,2.268
-0.138,0.034,-0.919,61.646,9.216,14.526,2.268
1.039,0.946,-3.399,69.763,4.150,17.822,2.268
1.478,-0.004,2.612,-35.034,25.330,19.287,2.268
0.421,3.510,-3.771,-81.543,26.123,22.949,2.268
-2.016,-0.268,0.745,-168.457,6.653,12.024,2.268
-0.006,-1.324,-4.000,-94.299,-49.866,6.653,2.268
0.504,-1.242,1.558,-120.544,-51.575,-1.892,2.268
-0.181,-0.931,0.732,-39.368,-28.320,17.090,2.268
0.922,-1.656,-0.812,7.446,-18.616,16.052,2.268
0.730,-0.164,1.775,68.909,-12.146,17.151,2.268
0.579,-0.149,-2.223,88.501,6.348,15.686,2.268
-0.192,-0.482,1.036,110.168,2.625,20.996,2.268
-0.778,0.594,-0.509,106.506,8.423,11.414,2.268
1.853,-0.525,-0.768,115.845,13.611,8.728,2.268
-0.470,1.610,-4.000,-17.822,32.776,-2.258,2.268
-0.891,-2.103,-1.212,-82.397,30.029,26.428,2.268
-0.716,-0.512,-3.658,-67.017,6.348,22.583,2.268
0.784,-0.954,-1.280,-48.035,-10.437,-0.488,2.268
0.397,-1.555,-0.054,-54.932,22.949,13.428,2.268
-0.106,-0.896,-0.350,14.771,18.311,15.930,2.268
-0.481,-2.157,-1.644,39.856,16.479,16.479,2.268
-1.154,-0.687,-0.765,54.626,-11.902,17.822,2.268
0.895,0.791,-2.377,96.375,-29.297,33.081,2.268
1.218,-0.761,-1.322,13.672,7.629,26.428,2.268
0.667,1.453,-1.067,48.523,-14.587,25.452,2.268
1.001,0.752,-2.824,-49.866,21.667,9.460,2.268
0.228,1.377,-1.260,-24.597,17.212,5.737,2.268
-1.874,-1.445,-1.036,-120.422,46.997,-0.244,2.268
0.229,-0.129,-0.970,2.930,-13.733,-0.732,2.268
0.728,-1.199,2.562,-35.889,7.080,-10.620,2.268
0.371,0.002,-3.249,1.648,16.724,6.897,2.268
-0.531,-1.229,-0.046,-9.705,10.864,-6.226,2.268
-1.707,-1.231,0.164,10.071,2.563,22.949,2.268
0.709,0.146,-0.474,69.153,-19.775,26.123,2.268
0.417,-0.211,-1.784,62.683,-16.052,11.230,2.268
-0.264,0.931,-2.460,8.972,-28.992,-5.737,0.077
0.618,1.075,-2.393,11.841,-20.508,7.141,0.077
0.684,0.469,-0.395,-33.325,15.991,13.428,0.077
-0.394,0.758,-2.251,-48.706,15.808,12.024,0.077
-0.335,-1.051,0.520,-41.748,9.888,16.357,0.077
-0.161,-1.173,-0.983,-32.410,-3.174,15.625,0.077
0.207,-0.883,-0.595,4.822,-17.517,5.981,0.077
0.143,-0.058,-0.873,27.771,-10.620,15.320,0.077
0.395,0.497,-1.345,32.288,3.113,7.263,0.077
0.045,0.019,-0.740,13.184,6.775,4.639,0.077
-0.409,0.066,-1.648,10.925,14.832,6.104,0.077
0.248,0.145,-1.444,23.560,-6.958,11.841,0.077
-0.492,1.381,-2.346,-8.484,-2.075,9.033,0.077
0.014,0.014,-0.239,-23.560,-13.245,5.798,0.077
0.258,-0.374,-0.873,-27.466,-4.517,3.357,0.077
-0.332,-0.674,-0.355,-27.527,-6.348,6.287,0.077
0.627,-0.342,-0.544,16.663,-1.892,4.150,0.077
0.227,0.653,-1.550,16.052,-4.395,8.057,0.077
0.357,0.081,0.005,1.831,5.920,6.042,0.077
-0.288,0.402,-1.903,-2.136,10.010,7.446,0.077
-0.295,-0.699,-0.865,-1.404,5.615,9.033,0.077
0.297,0.661,-1.385,19.287,-7.141,10.620,0.077
-0.110,0.686,-1.372,-6.348,0.000,6.409,0.077
-0.056,0.371,-1.031,-24.109,-1.465,2.747,0.077
-0.618,-1.333,-0.784,-30.518,0.183,2.991,0.077
0.085,-0.197,-0.936,14.648,-16.479,16.846,0.077
0.335,0.720,-1.029,19.958,-12.268,12.817,0.077
0.207,0.280,-1.011,8.423,-7.324,10.193,0.077
-0.266,0.485,-0.767,-8.850,1.648,7.629,0.077
-0.019,-0.478,-0.702,-14.282,6.470,4.456,0.077
-0.247,-0.492,-0.753,7.751,-5.371,7.324,0.077
0.162,0.560,-1.000,17.395,-14.709,9.521,0.077
0.481,0.663,-1.403,-7.019,-4.333,5.554,0.077
-0.075,0.226,-0.742,-10.376,2.686,1.831,0.077
0.047,-0.563,-0.517,-29.175,11.475,2.014,0.077
-0.636,-0.469,-1.380,-11.353,-3.357,3.662,0.077
0.141,0.264,-0.979,22.095,-20.630,8.606,0.077
0.469,0.527,-1.486,12.573,-13.916,4.028,0.077
0.542,0.268,-0.787,-0.061,-3.174,1.404,0.077
-0.049,0.035,-0.856,-7.202,10.803,-0.793,0.077
-0.188,-0.278,-1.131,-12.939,16.296,-1.343,0.077
-0.204,-0.420,-0.924,-0.305,1.953,0.732,0.077
0.119,0.407,-1.245,22.705,-6.653,4.211,0.077

1.337,1.186,-1.901,25.146,8.057,-29.785,0.912
0.606,0.348,-0.817,-23.682,34.912,-33.264,0.912
-1.532,-1.204,0.899,-16.663,32.471,-39.612,0.912
-1.325,-0.271,-0.140,26.978,-5.432,-28.137,0.912
1.086,1.572,-2.428,59.937,-25.635,-30.579,0.912
0.249,-0.089,-0.177,-1.099,-7.141,-41.504,0.912
1.017,1.549,-2.847,-1.465,-0.977,-38.879,0.912
1.671,-0.417,-0.140,-22.278,11.230,-50.842,0.912
-1.951,-1.041,-0.820,-40.649,34.241,-33.386,0.912
0.269,0.161,-1.509,50.964,-21.301,-25.635,0.912
0.078,0.308,-0.358,4.333,-4.761,-40.955,0.912
-0.566,0.001,-1.448,19.287,-4.272,-28.503,0.912
1.414,0.671,-1.341,21.790,-19.348,-33.386,0.912
-0.918,-0.355,0.043,-27.527,3.845,-44.800,0.912
1.785,1.709,-4.000,26.550,-12.756,-32.471,0.912
-1.595,0.084,2.705,-37.231,-10.803,-56.641,0.912
0.374,2.128,-4.000,30.334,-15.869,-26.306,0.912
0.304,0.082,1.696,-15.076,-7.385,-33.020,0.912
-0.347,0.628,0.365,5.859,9.399,-20.691,0.912
0.564,-0.741,-0.775,-8.118,4.272,-26.489,0.912
-0.212,0.529,-0.290,6.958,9.033,-28.687,0.912
0.396,-0.822,-0.468,15.381,22.644,-28.198,0.912
-1.255,1.814,-1.013,15.381,-2.197,-35.217,0.912
0.635,0.585,-2.221,9.949,-10.010,-34.607,0.912
-0.944,1.239,-2.231,-14.587,-1.831,-39.185,0.912
-0.395,0.679,-0.234,-25.818,-24.841,-37.292,0.912
1.314,-0.700,0.001,-22.461,-15.869,-38.879,0.912
-0.225,-0.494,-0.504,16.785,-1.160,-22.949,0.912
1.778,0.202,-3.999,-13.367,23.376,-30.273,0.912
-0.652,-0.796,1.891,20.325,27.710,-24.902,0.912
0.413,1.781,-4.000,-7.690,41.992,-23.621,0.912
-1.773,-0.475,3.351,6.531,-0.122,-30.151,0.912
0.605,2.195,-4.000,-0.061,-0.061,-25.574,0.912
-0.436,0.556,3.175,-35.400,-33.997,-35.522,0.912
1.846,1.182,-4.000,21.423,-4.700,-38.696,0.912
-1.016,-0.346,1.786,-55.786,21.484,-37.354,0.912
